subcategory,price,description
Laptops,909.39,High end laptop
Laptops,909.39,High end laptop
Laptops,909.39,High end laptop
Laptops,909.39,High end laptop
Laptops,909.39,High end laptop
Laptops,909.39,High end laptop
Laptops,909.39,High end laptop
Laptops,909.39,High end laptop
Laptops,909.39,High end laptop
Laptops,909.39,High end laptop
Laptops,909.39,High end laptop
Laptops,909.39,High end laptop
Laptops,909.39,High end laptop
Laptops,909.39,High end laptop
Laptops,909.39,High end laptop
Laptops,909.39,High end laptop
Laptops,909.39,High end laptop
Laptops,909.39,High end laptop
Laptops,909.39,High end laptop
Laptops,909.39,High end laptop
Laptops,909.39,High end laptop
Laptops,909.39,High end laptop
Laptops,909.39,High end laptop
Laptops,909.39,High end laptop
Laptops,909.39,High end laptop
Laptops,909.39,High end laptop
Laptops,909.39,High end laptop
Laptops,909.39,High end laptop
Laptops,909.39,High end laptop
Laptops,909.39,High end laptop
Laptops,909.39,High end laptop
Laptops,909.39,High end laptop
Laptops,909.39,High end laptop
Laptops,909.39,High end laptop
Laptops,909.39,High end laptop
Laptops,909.39,High end laptop
Laptops,909.39,High end laptop
Laptops,909.39,High end laptop
Laptops,909.39,High end laptop
Laptops,909.39,High end laptop
Laptops,909.39,High end laptop
Laptops,909.39,High end laptop
Laptops,909.39,High end laptop
Laptops,909.39,High end laptop
Laptops,909.39,High end laptop
Laptops,909.39,High end laptop
Laptops,909.39,High end laptop
Laptops,909.39,High end laptop
Laptops,909.39,High end laptop
Laptops,909.39,High end laptop
Laptops,909.39,High end laptop
Laptops,909.39,High end laptop
Laptops,909.39,High end laptop
Laptops,909.39,High end laptop
Laptops,909.39,High end laptop
Laptops,909.39,High end laptop
Laptops,909.39,High end laptop
Laptops,909.39,High end laptop
Laptops,909.39,High end laptop
Laptops,909.39,High end laptop
Laptops,909.39,High end laptop
Laptops,909.39,High end laptop
Laptops,909.39,High end laptop
Laptops,909.39,High end laptop
Laptops,909.39,High end laptop
Laptops,909.39,High end laptop
Laptops,909.39,High end laptop
Laptops,909.39,High end laptop
Laptops,909.39,High end laptop
Laptops,909.39,High end laptop
Laptops,909.39,High end laptop
Laptops,909.39,High end laptop
Laptops,909.39,High end laptop
Laptops,909.39,High end laptop
Laptops,909.39,High end laptop
Laptops,909.39,High end laptop
Laptops,909.39,High end laptop
Laptops,909.39,High end laptop
Laptops,909.39,High end laptop
Laptops,909.39,High end laptop
Laptops,909.39,High end laptop
Laptops,909.39,High end laptop
Laptops,909.39,High end laptop
Laptops,909.39,High end laptop
Laptops,909.39,High end laptop
Laptops,909.39,High end laptop
Laptops,909.39,High end laptop
Laptops,909.39,High end laptop
Laptops,909.39,High end laptop
Laptops,909.39,High end laptop
Laptops,909.39,High end laptop
Laptops,909.39,High end laptop
Laptops,909.39,High end laptop
Laptops,909.39,High end laptop
Laptops,909.39,High end laptop
Laptops,909.39,High end laptop
Laptops,909.39,High end laptop
Laptops,909.39,High end laptop
Laptops,909.39,High end laptop
Laptops,909.39,High end laptop
Laptops,909.39,High end laptop
Laptops,909.39,High end laptop
Laptops,909.39,High end laptop
Laptops,909.39,High end laptop
Laptops,909.39,High end laptop
Laptops,909.39,High end laptop
Laptops,909.39,High end laptop
Laptops,909.39,High end laptop
Laptops,909.39,High end laptop
Laptops,909.39,High end laptop
Laptops,909.39,High end laptop
Laptops,909.39,High end laptop
Laptops,909.39,High end laptop
Laptops,909.39,High end laptop
Laptops,909.39,High end laptop
Laptops,909.39,High end laptop
Laptops,909.39,High end laptop
Tablets,232.03,Portable tablet
Tablets,232.03,Portable tablet
Tablets,232.03,Portable tablet
Tablets,232.03,Portable tablet
Tablets,232.03,Portable tablet
Tablets,232.03,Portable tablet
Tablets,232.03,Portable tablet
Tablets,232.03,Portable tablet
Tablets,232.03,Portable tablet
Tablets,232.03,Portable tablet
Tablets,232.03,Portable tablet
Tablets,232.03,Portable tablet
Tablets,232.03,Portable tablet
Tablets,232.03,Portable tablet
Tablets,232.03,Portable tablet
Tablets,232.03,Portable tablet
Tablets,232.03,Portable tablet
Tablets,232.03,Portable tablet
Tablets,232.03,Portable tablet
Tablets,232.03,Portable tablet
Tablets,232.03,Portable tablet
Touch,400.65,N/A
Touch,400.65,N/A
Touch,400.65,N/A
Touch,400.65,N/A
Touch,400.65,N/A
Touch,400.65,N/A
Touch,400.65,N/A
Touch,400.65,N/A
Touch,400.65,N/A
